Year,Team,Conf,Wins,Round,Conf Tourney,Region,Seed
2002,Maryland,ACC,32,7,0,South,1
2002,Siena,MAAC,17,1,1,South,16
2002,Wisconsin,Big Ten,19,2,0,South,8
2002,St Johns Ny,Big East,20,1,0,South,9
2002,Marquette,CUSA,26,1,0,South,5
2002,Tulsa,WAC,27,2,0,South,12
2002,Kentucky,SEC,22,3,0,South,4
2002,Valparaiso,Cont,25,1,1,South,13
2002,Texas Tech,Big 12,23,1,0,South,6
2002,Southern Illinois,MVC,28,3,0,South,11
2002,Georgia,SEC,22,2,0,South,3
2002,Murray State,OVC,19,1,1,South,14
2002,North Carolina State,ACC,23,2,0,South,7
2002,Michigan State,Big Ten,19,1,0,South,10
2002,Connecticut,Big East,27,4,1,South,2
2002,Hampton,MEAC,26,1,1,South,15
2002,Cincinnati,CUSA,31,2,1,East,1
2002,Boston University,AEC,22,1,1,East,16
2002,Ucla,10,21,3,0,East,8
2002,Mississippi,SEC,20,1,0,East,9
2002,Miami Fl,Big East,24,1,0,East,5
2002,Missouri,Big 12,24,4,0,East,12
2002,Ohio State,Big Ten,24,2,1,East,4
2002,Davidson,Southern,21,1,1,East,13
2002,Gonzaga,WCC,29,1,1,East,6
2002,Wyoming,MWC,22,2,0,East,11
2002,Arizona,10,24,3,1,East,3
2002,California Santa Barbara,Big West,20,1,1,East,14
2002,Xavier,10,26,2,1,East,7
2002,Hawaii,WAC,27,1,1,East,10
2002,Oklahoma,Big 12,31,5,1,East,2
2002,Illinois Chicago,Horizon,20,1,1,East,15
2002,Kansas,Big 12,33,5,0,Midwest,1
2002,Holy Cross,Patriot,18,1,1,Midwest,16
2002,Stanford,10,20,2,0,Midwest,8
2002,Western Kentucky,Belt,28,1,1,Midwest,9
2002,Florida,SEC,22,1,0,Midwest,5
2002,Creighton,MVC,23,2,1,Midwest,12
2002,Illinois,Big Ten,26,3,0,Midwest,4
2002,San Diego State,MWC,21,1,1,Midwest,13
2002,Texas,Big 12,22,3,0,Midwest,6
2002,Boston College,Big East,20,1,0,Midwest,11
2002,Mississippi State,SEC,27,2,1,Midwest,3
2002,Mcneese State,Southland,21,1,1,Midwest,14
2002,Wake Forest,ACC,21,2,0,Midwest,7
2002,Pepperdine,WCC,22,1,0,Midwest,10
2002,Oregon,10,26,4,0,Midwest,2
2002,Montana,Big Sky,16,1,1,Midwest,15
2002,Duke,ACC,31,3,1,West,1
2002,Winthrop,Big South,19,1,1,West,16
2002,Notre Dame,Big East,22,2,0,West,8
2002,Charlotte,CUSA,18,1,0,West,9
2002,Indiana,Big Ten,25,6,0,West,5
2002,Utah,MWC,21,1,0,West,12
2002,Southern California,10,22,1,0,West,4
2002,North Carolina Wilmington,CAA,23,2,1,West,13
2002,California,10,23,2,0,West,6
2002,Pennsylvania,Ivy,25,1,0,West,11
2002,Pittsburgh,Big East,29,3,0,West,3
2002,Central Connecticut State,NEC,27,1,1,West,14
2002,Oklahoma State,Big 12,23,1,0,West,7
2002,Kent State,MAC,30,4,1,West,10
2002,Alabama,SEC,27,2,0,West,2
2002,Florida Atlantic,Sun,19,1,1,West,15
2003,Oklahoma,Big 12,27,4,1,Midwest,1
2003,South Carolina State,MEAC,20,1,1,Midwest,16
