Year,Team,Conf,Round,Wins,Conf Tourney,Region,Seed
2006,Villanova,Big East,4,25,0,Midwest,1
2006,Monmouth,NEC,1,19,1,Midwest,16
2006,Arizona,Pac-10,2,19,0,Midwest,8
2006,Wisconsin,Big Ten,1,19,0,Midwest,9
2006,Nevada,WAC,1,27,1,Midwest,5
2006,Montana,Big Sky,2,23,1,Midwest,12
2006,Boston College,ACC,3,26,0,Midwest,4
2006,Pacific,Big West,1,24,1,Midwest,13
2006,Oklahoma,Big 12,1,20,0,Midwest,6
2006,Milwaukee,Horizon,2,21,1,Midwest,11
2006,Florida,SEC,7,27,1,Midwest,3
2006,South Alabama,Sun Belt,1,24,1,Midwest,14
2006,Georgetown,Big East,3,21,0,Midwest,7
2006,Northern Iowa,MVC,1,23,0,Midwest,10
2006,Ohio State,Big Ten,2,25,0,Midwest,2
2006,Davidson,Southern,1,20,1,Midwest,15
2006,Duke,ACC,3,30,1,West,1
2006,Southern,SWAC,1,20,1,West,16
2006,George Washington,A-10,2,26,0,West,8
2006,North Carolina Wilmington,CAA,1,25,1,West,9
2006,Syracuse,Big East,1,23,1,West,5
2006,Texas Am,Big 12,2,21,0,West,12
2006,Louisiana State,SEC,5,23,0,West,4
2006,Iona,MAAC,1,23,1,West,13
2006,West Virginia,Big East,3,20,0,West,6
2006,Southern Illinois,MVC,1,22,1,West,11
2006,Iowa,Big Ten,1,25,1,West,3
2006,Northwestern State,Southland,2,25,1,West,14
2006,California,Pac-10,1,20,0,West,7
2006,North Carolina State,ACC,2,21,0,West,10
2006,Texas,Big 12,4,27,0,West,2
2006,Pennsylvania,Ivy,1,20,0,West,15
2006,Memphis,CUSA,4,30,1,East,1
2006,Oral Roberts,Mid-Cont,1,21,1,East,16
2006,Arkansas,SEC,1,22,0,East,8
2006,Bucknell,Patriot,2,26,1,East,9
2006,Pittsburgh,Big East,2,24,0,East,5
2006,Kent State,MAC,1,25,1,East,12
2006,Kansas,Big 12,1,25,1,East,4
2006,Bradley,MVC,3,20,0,East,13
2006,Indiana,Big Ten,2,18,0,East,6
2006,San Diego State,MWC,1,24,1,East,11
2006,Gonzaga,WCC,3,27,1,East,3
2006,Xavier,A-10,1,21,1,East,14
2006,Marquette,Big East,1,20,0,East,7
2006,Alabama,SEC,2,17,0,East,10
2006,Ucla,Pac-10,6,27,1,East,2
2006,Belmont,A-Sun,1,20,1,East,15
2006,Connecticut,Big East,4,27,0,South,1
2006,Albany Ny,AEC,1,21,1,South,16
2006,Kentucky,SEC,2,21,0,South,8
2006,Alabama Birmingham,CUSA,1,24,0,South,9
2006,Washington,Pac-10,3,24,0,South,5
2006,Utah State,WAC,1,23,0,South,12
2006,Illinois,Big Ten,2,25,0,South,4
2006,Air Force,MWC,1,24,0,South,13
2006,Michigan State,Big Ten,1,22,0,South,6
2006,George Mason,CAA,5,23,0,South,11
2006,North Carolina,ACC,2,22,0,South,3
2006,Murray State,OVC,1,24,1,South,14
2006,Wichita State,MVC,3,24,0,South,7
2006,Seton Hall,Big East,1,18,0,South,10
2006,Tennessee,SEC,2,21,0,South,2
2006,Winthrop,Big South,1,23,1,South,15
2007,North Carolina,ACC,4,28,1,South,1
2007,Eastern Kentucky,OVC,1,21,1,South,16
2007,Marquette,Big East,1,24,0,South,8
2007,Michigan State,Big Ten,2,22,0,South,9
2007,Southern California,Pac-10,3,23,0,South,5
2007,Arkansas,SEC,1,21,0,South,12
2007,Texas,Big 12,2,24,0,South,4
2007,New Mexico State,WAC,1,25,1,South,13
2007,Vanderbilt,SEC,3,20,0,South,6
2007,George Washington,A-10,1,23,1,South,11
2007,Washington State,Pac-10,2,25,0,South,3
2007,Oral Roberts,Mid-Cont,1,23,1,South,14
2007,Boston College,ACC,2,20,0,South,7
2007,Texas Tech,Big 12,1,21,0,South,10
2007,Georgetown,Big East,5,26,1,South,2
2007,Belmont,A-Sun,1,23,1,South,15
2007,Kansas,Big 12,4,30,1,East,1
2007,Niagara,MAAC,1,23,1,East,16
2007,Kentucky,SEC,2,21,0,East,8
2007,Villanova,Big East,1,22,0,East,9
2007,Virginia Tech,ACC,2,21,0,East,5
2007,Illinois,Big Ten,1,23,0,East,12
2007,Southern Illinois,MVC,3,27,0,East,4
2007,Holy Cross,Patriot,1,25,1,East,13
2007,Duke,ACC,1,22,0,East,6
2007,Virginia Commonwealth,CAA,2,27,1,East,11
2007,Pittsburgh,Big East,3,27,0,East,3
2007,Wright State,Horizon,1,23,1,East,14
2007,Indiana,Big Ten,2,20,0,East,7
2007,Gonzaga,WCC,1,23,1,East,10
2007,Ucla,Pac-10,5,26,0,East,2
2007,Weber State,Big Sky,1,20,1,East,15
2007,Florida,SEC,7,29,1,West,1
2007,Jackson State,SWAC,1,21,1,West,16
2007,Arizona,Pac-10,1,20,0,West,8
2007,Purdue,Big Ten,2,21,0,West,9
2007,Butler,Horizon,3,27,0,West,5
2007,Old Dominion,CAA,1,24,0,West,12
2007,Maryland,ACC,2,24,0,West,4
2007,Davidson,Southern,1,29,1,West,13
2007,Notre Dame,Big East,1,24,0,West,6
2007,Winthrop,Big South,2,28,1,West,11
2007,Oregon,Pac-10,4,26,1,West,3
2007,Miami Oh,MAC,1,18,1,West,14
2007,Nevada Las Vegas,MWC,3,28,1,West,7
2007,Georgia Tech,ACC,1,20,0,West,10
2007,Wisconsin,Big Ten,2,29,0,West,2
2007,Texas Am Corpus Christi,Southland,1,26,1,West,15
2007,Ohio State,Big Ten,6,30,1,Midwest,1
2007,Central Connecticut State,NEC,1,22,1,Midwest,16
2007,Brigham Young,MWC,1,25,0,Midwest,8
2007,Xavier,A-10,2,24,0,Midwest,9
2007,Tennessee,SEC,3,22,0,Midwest,5
2007,Long Beach State,Big West,1,24,1,Midwest,12
2007,Virginia,ACC,2,20,0,Midwest,4
2007,Albany Ny,AEC,1,23,1,Midwest,13
2007,Louisville,Big East,2,23,0,Midwest,6
2007,Stanford,Pac-10,1,18,0,Midwest,11
2007,Texas Am,Big 12,3,25,0,Midwest,3
2007,Pennsylvania,Ivy,1,22,0,Midwest,14
2007,Nevada,WAC,2,28,0,Midwest,7
2007,Creighton,MVC,1,22,1,Midwest,10
2007,Memphis,CUSA,4,30,1,Midwest,2
2007,North Texas,Sun Belt,1,23,1,Midwest,15
2008,North Carolina,ACC,5,32,1,West,1
2008,Mount St Marys,NEC,1,19,1,West,16
2008,Indiana,Big Ten,1,25,0,West,8
2008,Arkansas,SEC,2,22,0,West,9
2008,Notre Dame,Big East,2,24,0,West,5
2008,George Mason,CAA,1,23,1,West,12
2008,Washington State,Pac-10,3,24,0,West,4
2008,Winthrop,Big South,1,22,1,West,13
2008,Oklahoma,Big 12,2,22,0,West,6
2008,Saint Josephs,A-10,1,21,0,West,11
2008,Louisville,Big East,4,24,0,West,3
2008,Boise State,WAC,1,25,1,West,14
2008,Butler,Horizon,2,29,1,West,7
2008,South Alabama,Sun Belt,1,26,0,West,10
2008,Tennessee,SEC,3,29,0,West,2
2008,American,Patriot,1,21,1,West,15
2008,Ucla,Pac-10,5,31,1,Midwest,1
2008,Mississippi Valley State,SWAC,1,17,1,Midwest,16
2008,Brigham Young,MWC,1,27,0,Midwest,8
2008,Texas Am,Big 12,2,24,0,Midwest,9
2008,Drake,MVC,1,28,1,Midwest,5
2008,Western Kentucky,Sun Belt,3,27,1,Midwest,12
2008,Connecticut,Big East,1,24,0,Midwest,4
2008,San Diego,WCC,2,21,1,Midwest,13
2008,Purdue,Big Ten,2,24,0,Midwest,6
2008,Baylor,Big 12,1,21,0,Midwest,11
2008,Xavier,A-10,4,27,0,Midwest,3
2008,Georgia,SEC,1,17,1,Midwest,14
2008,West Virginia,Big East,3,24,0,Midwest,7
2008,Arizona,Pac-10,1,19,0,Midwest,10
2008,Duke,ACC,2,27,0,Midwest,2
2008,Belmont,A-Sun,1,25,1,Midwest,15
2008,Kansas,Big 12,7,31,1,East,1
2008,Portland State,Big Sky,1,23,1,East,16
2008,Nevada Las Vegas,MWC,2,26,1,East,8
2008,Kent State,MAC,1,28,1,East,9
2008,Clemson,ACC,1,24,0,East,5
2008,Villanova,Big East,3,20,0,East,12
2008,Vanderbilt,SEC,1,26,0,East,4
2008,Siena,MAAC,2,22,1,East,13
2008,Southern California,Pac-10,1,21,0,East,6
2008,Kansas State,Big 12,2,20,0,East,11
2008,Wisconsin,Big Ten,3,29,1,East,3
2008,Cal State Fullerton,Big West,1,24,1,East,14
2008,Gonzaga,WCC,1,25,0,East,7
2008,Davidson,Southern,4,26,1,East,10
2008,Georgetown,Big East,2,27,0,East,2
2008,Maryland Baltimore County,AEC,1,24,1,East,15
2008,Memphis,CUSA,6,33,1,South,1
2008,Texas Arlington,Southland,1,21,1,South,16
2008,Mississippi State,SEC,2,22,0,South,8
2008,Oregon,Pac-10,1,18,0,South,9
2008,Michigan State,Big Ten,3,25,0,South,5
2008,Temple,A-10,1,21,1,South,12
2008,Pittsburgh,Big East,2,26,1,South,4
2008,Oral Roberts,Summit,1,24,1,South,13
2008,Marquette,Big East,2,24,0,South,6
2008,Kentucky,SEC,1,18,0,South,11
2008,Stanford,Pac-10,3,26,0,South,3
2008,Cornell,Ivy,1,22,0,South,14
2008,Miami Fl,ACC,2,22,0,South,7
2008,Saint Marys Ca,WCC,1,25,0,South,10
2008,Texas,Big 12,4,28,0,South,2
2008,Austin Peay,OVC,1,24,1,South,15
2009,Pittsburgh,Big East,4,28,0,South,1
2009,East Tennessee State,A-Sun,1,23,1,South,16
2009,Oklahoma State,Big 12,2,22,0,South,8
2009,Tennessee,SEC,1,21,0,South,9
2009,Florida State,ACC,1,25,0,South,5
2009,Wisconsin,Big Ten,2,19,0,South,12
2009,Xavier,A-10,3,25,0,South,4
2009,Portland State,Big Sky,1,23,1,South,13
2009,Ucla,Pac-10,2,25,0,South,6
2009,Virginia Commonwealth,CAA,1,24,1,South,11
2009,Villanova,Big East,5,26,0,South,3
2009,American,Patriot,1,24,1,South,14
2009,Texas,Big 12,2,22,0,South,7
2009,Minnesota,Big Ten,1,22,0,South,10
2009,Duke,ACC,3,28,1,South,2
2009,Binghamton,AEC,1,23,1,South,15
2009,Connecticut,Big East,5,27,0,East,1
2009,Chattanooga,Southern,1,18,1,East,16
2009,Brigham Young,MWC,1,25,0,East,8
2009,Texas Am,Big 12,2,23,0,East,9
2009,Purdue,Big Ten,3,25,1,East,5
2009,Northern Iowa,MVC,1,23,1,East,12
2009,Washington,Pac-10,2,25,0,East,4
2009,Mississippi State,SEC,1,23,1,East,13
2009,Marquette,Big East,2,24,0,East,6
2009,Utah State,WAC,1,30,1,East,11
2009,Missouri,Big 12,4,28,1,East,3
2009,Cornell,Ivy,1,21,0,East,14
2009,California,Pac-10,1,22,0,East,7
2009,Maryland,ACC,2,20,0,East,10
2009,Memphis,CUSA,3,31,1,East,2
2009,Cal State Northridge,Big West,1,17,1,East,15
2009,Louisville,Big East,4,28,1,West,1
2009,Morehead State,OVC,1,20,1,West,16
2009,Ohio State,Big Ten,1,22,0,West,8
2009,Siena,MAAC,2,26,1,West,9
2009,Utah,MWC,1,24,1,West,5
2009,Arizona,Pac-10,3,19,0,West,12
2009,Wake Forest,ACC,1,24,0,West,4
2009,Cleveland State,Horizon,2,25,1,West,13
2009,West Virginia,Big East,1,23,0,West,6
2009,Dayton,A-10,2,26,0,West,11
2009,Kansas,Big 12,3,25,0,West,3
2009,North Dakota State,Summit,1,26,1,West,14
2009,Boston College,ACC,1,22,0,West,7
2009,Southern California,Pac-10,2,21,1,West,10
2009,Michigan State,Big Ten,6,26,0,West,2
2009,Robert Morris,NEC,1,24,1,West,15
2009,North Carolina,ACC,7,28,0,Midwest,1
2009,Radford,Big South,1,21,1,Midwest,16
2009,Louisiana State,SEC,2,26,0,Midwest,8
2009,Butler,Horizon,1,26,0,Midwest,9
2009,Illinois,Big Ten,1,24,0,Midwest,5
2009,Western Kentucky,Sun Belt,2,24,1,Midwest,12
2009,Gonzaga,WCC,3,26,1,Midwest,4
2009,Akron,MAC,1,23,1,Midwest,13
2009,Arizona State,Pac-10,2,24,0,Midwest,6
2009,Temple,A-10,1,22,1,Midwest,11
2009,Syracuse,Big East,3,26,0,Midwest,3
2009,Stephen F Austin,Southland,1,24,1,Midwest,14
2009,Clemson,ACC,1,23,0,Midwest,7
2009,Michigan,Big Ten,2,20,0,Midwest,10
2009,Oklahoma,Big 12,4,27,0,Midwest,2
2009,Morgan State,MEAC,1,23,1,Midwest,15
2010,Kentucky,SEC,4,32,1,South,1
2010,East Tennessee State,A-Sun,1,20,1,South,16
2010,Texas,Big 12,1,24,0,South,8
2010,Wake Forest,ACC,2,19,0,South,9
2010,Temple,A-10,1,29,1,South,5
2010,Cornell,Ivy,3,27,0,South,12
2010,Wisconsin,Big Ten,2,23,0,South,4
2010,Wofford,Southern,1,26,1,South,13
2010,Marquette,Big East,1,22,0,South,6
2010,Washington,Pac-10,3,24,1,South,11
2010,New Mexico,MWC,2,29,0,South,3
2010,Montana,Big Sky,1,22,1,South,14
2010,Clemson,ACC,1,21,0,South,7
2010,Missouri,Big 12,2,22,0,South,10
2010,West Virginia,Big East,5,27,1,South,2
2010,Morgan State,MEAC,1,27,1,South,15
2010,Syracuse,Big East,3,28,0,East,1
2010,Vermont,AEC,1,25,1,East,16
2010,Gonzaga,WCC,2,26,0,East,8
2010,Florida State,ACC,1,22,0,East,9
2010,Butler,Horizon,6,28,1,East,5
2010,Texas El Paso,CUSA,1,26,0,East,12
2010,Vanderbilt,SEC,1,24,0,East,4
2010,Murray State,OVC,2,30,1,East,13
2010,Xavier,A-10,3,24,0,East,6
2010,Minnesota,Big Ten,1,21,0,East,11
2010,Pittsburgh,Big East,2,24,0,East,3
2010,Oakland,Summit,1,26,1,East,14
2010,Brigham Young,MWC,2,29,0,East,7
2010,Florida,SEC,1,21,0,East,10
2010,Kansas State,Big 12,4,26,0,East,2
2010,North Texas,Sun Belt,1,24,1,East,15
2010,Kansas,Big 12,2,32,1,West,1
2010,Lehigh,Patriot,1,22,1,West,16
2010,Nevada Las Vegas,MWC,1,25,0,West,8
2010,Northern Iowa,MVC,3,28,1,West,9
