Year,Team,Round,Conf Tourney,Region,Seed
2013,Indiana,3,0,Midwest,1
2013,James Madison,1,1,Midwest,16
2013,North Carolina State,1,0,Midwest,8
2013,Temple,2,0,Midwest,9
2013,Nevada Las Vegas,1,0,Midwest,5
2013,California,2,0,Midwest,12
2013,Syracuse,5,0,Midwest,4
2013,Montana,1,1,Midwest,13
2013,Butler,2,0,Midwest,6
2013,Bucknell,1,1,Midwest,11
2013,Marquette,4,0,Midwest,3
2013,Davidson,1,1,Midwest,14
2013,Illinois,2,0,Midwest,7
2013,Colorado,1,0,Midwest,10
2013,Miami Fl,3,1,Midwest,2
2013,Pacific,1,1,Midwest,15
2013,Gonzaga,2,1,East,1
2013,Southern,1,1,East,16
2013,Pittsburgh,1,0,East,8
2013,Wichita State,5,0,East,9
2013,Wisconsin,1,0,East,5
2013,Mississippi,2,1,East,12
2013,Kansas State,1,0,East,4
2013,La Salle,3,0,East,13
2013,Arizona,3,0,East,6
2013,Belmont,1,1,East,11
2013,New Mexico,1,1,East,3
2013,Harvard,2,0,East,14
2013,Notre Dame,1,0,East,7
2013,Iowa State,2,0,East,10
2013,Ohio State,4,1,East,2
2013,Iona,1,1,East,15
2013,Louisville,7,1,West,1
2013,North Carolina At,1,1,West,16
2013,Colorado State,2,0,West,8
2013,Missouri,1,0,West,9
2013,Oklahoma State,1,0,West,5
2013,Oregon,3,1,West,12
2013,Saint Louis,2,1,West,4
2013,New Mexico State,1,1,West,13
2013,Memphis,2,1,West,6
2013,Saint Marys Ca,1,0,West,11
2013,Michigan State,3,0,West,3
2013,Valparaiso,1,1,West,14
2013,Creighton,2,1,West,7
2013,Cincinnati,1,0,West,10
2013,Duke,4,0,West,2
2013,Albany Ny,1,1,West,15
2013,Kansas,3,1,South,1
2013,Western Kentucky,1,1,South,16
2013,North Carolina,2,0,South,8
2013,Villanova,1,0,South,9
2013,Virginia Commonwealth,2,0,South,5
2013,Akron,1,1,South,12
2013,Michigan,6,0,South,4
2013,South Dakota State,1,1,South,13
2013,Ucla,1,0,South,6
2013,Minnesota,2,0,South,11
2013,Florida,4,0,South,3
2013,Northwestern State,1,1,South,14
2013,San Diego State,2,0,South,7
2013,Oklahoma,1,0,South,10
2013,Georgetown,1,0,South,2
2013,Florida Gulf Coast,3,1,South,15
2014,Virginia,3,1,East,1
2014,Coastal Carolina,1,1,East,16
2014,Memphis,2,0,East,8
2014,George Washington,1,0,East,9
2014,Cincinnati,1,0,East,5
2014,Harvard,2,0,East,12
2014,Michigan State,4,1,East,4
2014,Delaware,1,1,East,13
2014,North Carolina,2,0,East,6
2014,Providence,1,1,East,11
2014,Iowa State,3,1,East,3
2014,North Carolina Central,1,1,East,14
2014,Connecticut,7,0,East,7
2014,Saint Josephs,1,1,East,10
2014,Villanova,2,0,East,2
2014,Milwaukee,1,1,East,15
2014,Arizona,4,0,South,1
2014,Weber State,1,1,South,16
2014,Gonzaga,2,1,South,8
2014,Oklahoma State,1,0,South,9
2014,Oklahoma,1,0,South,5
2014,North Dakota State,2,1,South,12
2014,San Diego State,3,0,South,4
2014,New Mexico State,1,1,South,13
2014,Baylor,3,0,South,6
2014,Nebraska,1,0,South,11
2014,Creighton,2,0,South,3
2014,Louisiana Lafayette,1,1,South,14
2014,Oregon,2,0,South,7
2014,Brigham Young,1,0,South,10
2014,Wisconsin,5,0,South,2
2014,American,1,1,South,15
2014,Wichita State,2,1,Midwest,1
2014,Cal Poly,1,1,Midwest,16
2014,Kentucky,6,0,Midwest,8
2014,Kansas State,1,0,Midwest,9
2014,Saint Louis,2,0,Midwest,5
2014,North Carolina State,1,0,Midwest,12
2014,Louisville,3,1,Midwest,4
2014,Manhattan,1,1,Midwest,13
2014,Massachusetts,1,0,Midwest,6
2014,Tennessee,3,0,Midwest,11
2014,Duke,1,0,Midwest,3
2014,Mercer,2,1,Midwest,14
2014,Texas,2,0,Midwest,7
2014,Arizona State,1,0,Midwest,10
2014,Michigan,4,0,Midwest,2
2014,Wofford,1,1,Midwest,15
2014,Florida,5,1,West,1
2014,Albany Ny,1,1,West,16
2014,Colorado,1,0,West,8
2014,Pittsburgh,2,0,West,9
2014,Virginia Commonwealth,1,0,West,5
2014,Stephen F Austin,2,1,West,12
2014,Ucla,3,1,West,4
2014,Tulsa,1,1,West,13
2014,Ohio State,1,0,West,6
2014,Dayton,4,0,West,11
2014,Syracuse,2,0,West,3
2014,Western Michigan,1,1,West,14
2014,New Mexico,1,1,West,7
2014,Stanford,3,0,West,10
2014,Kansas,2,0,West,2
2014,Eastern Kentucky,1,1,West,15
2015,Villanova,2,1,South,1
2015,Lafayette,1,1,South,16
2015,North Carolina State,3,0,South,8
2015,Louisiana State,1,0,South,9
2015,Northern Iowa,2,1,South,5
2015,Wyoming,1,1,South,12
2015,Louisville,4,0,South,4
2015,California Irvine,1,1,South,13
2015,Providence,1,0,South,6
2015,Dayton,2,0,South,11
2015,Oklahoma,3,0,South,3
2015,Albany Ny,1,1,South,14
2015,Michigan State,5,0,South,7
2015,Georgia,1,0,South,10
2015,Virginia,2,0,South,2
2015,Belmont,1,1,South,15
2015,Wisconsin,6,1,East,1
2015,Coastal Carolina,1,1,East,16
2015,Oregon,2,0,East,8
2015,Oklahoma State,1,0,East,9
2015,Arkansas,2,0,East,5
2015,Wofford,1,1,East,12
2015,North Carolina,3,0,East,4
2015,Harvard,1,0,East,13
2015,Xavier,3,0,East,6
2015,Mississippi,1,0,East,11
2015,Baylor,1,0,East,3
2015,Georgia State,2,1,East,14
2015,Virginia Commonwealth,1,1,East,7
2015,Ohio State,2,0,East,10
2015,Arizona,4,1,East,2
2015,Texas Southern,1,1,East,15
2015,Kentucky,5,1,West,1
2015,Hampton,1,1,West,16
2015,Cincinnati,2,0,West,8
2015,Purdue,1,0,West,9
2015,West Virginia,3,0,West,5
2015,Buffalo,1,1,West,12
2015,Maryland,2,0,West,4
2015,Valparaiso,1,1,West,13
2015,Butler,2,0,West,6
2015,Texas,1,0,West,11
2015,Notre Dame,4,1,West,3
2015,Northeastern,1,1,West,14
2015,Wichita State,3,0,West,7
2015,Indiana,1,0,West,10
2015,Kansas,2,0,West,2
2015,New Mexico State,1,1,West,15
2015,Duke,7,0,Midwest,1
2015,Robert Morris,1,1,Midwest,16
2015,San Diego State,2,0,Midwest,8
2015,St Johns Ny,1,0,Midwest,9
2015,Utah,3,0,Midwest,5
2015,Stephen F Austin,1,1,Midwest,12
2015,Georgetown,2,0,Midwest,4
2015,Eastern Washington,1,1,Midwest,13
2015,Southern Methodist,1,1,Midwest,6
2015,Ucla,3,0,Midwest,11
2015,Iowa State,1,1,Midwest,3
2015,Alabama Birmingham,2,1,Midwest,14
2015,Iowa,2,0,Midwest,7
2015,Davidson,1,0,Midwest,10
2015,Gonzaga,4,1,Midwest,2
2015,North Dakota State,1,1,Midwest,15
2016,North Carolina,6,1,South,1
2016,Florida Gulf Coast,1,1,South,16
2016,Southern California,1,0,South,8
2016,Providence,2,0,South,9
2016,Indiana,3,0,South,5
2016,Chattanooga,1,1,South,12
2016,Kentucky,2,1,South,4
2016,Stony Brook,1,1,South,13
2016,Notre Dame,4,0,South,6
2016,Michigan,1,0,South,11
2016,West Virginia,1,0,South,3
2016,Stephen F Austin,2,1,South,14
2016,Wisconsin,3,0,South,7
2016,Pittsburgh,1,0,South,10
2016,Xavier,2,0,South,2
2016,Weber State,1,1,South,15
2016,Oregon,4,1,East,1
2016,Holy Cross,1,1,East,16
2016,Saint Josephs,2,1,East,8
2016,Cincinnati,1,0,East,9
2016,Baylor,1,0,East,5
2016,Yale,2,0,East,12
2016,Duke,3,0,East,4
2016,North Carolina Wilmington,1,1,East,13
2016,Texas,1,0,East,6
2016,Northern Iowa,2,1,East,11
2016,Texas Am,3,0,East,3
2016,Green Bay,1,1,East,14
2016,Oregon State,1,0,East,7
2016,Virginia Commonwealth,2,0,East,10
2016,Oklahoma,5,0,East,2
2016,Cal State Bakersfield,1,1,East,15
2016,Virginia,4,0,Midwest,1
2016,Hampton,1,1,Midwest,16
2016,Texas Tech,1,0,Midwest,8
2016,Butler,2,0,Midwest,9
2016,Purdue,1,0,Midwest,5
2016,Arkansas Little Rock,2,1,Midwest,12
2016,Iowa State,3,0,Midwest,4
2016,Iona,1,1,Midwest,13
2016,Seton Hall,1,1,Midwest,6
2016,Gonzaga,3,1,Midwest,11
2016,Utah,2,0,Midwest,3
2016,Fresno State,1,1,Midwest,14
2016,Dayton,1,0,Midwest,7
2016,Syracuse,5,0,Midwest,10
2016,Michigan State,1,1,Midwest,2
2016,Middle Tennessee,2,1,Midwest,15
2016,Kansas,4,1,West,1
2016,Austin Peay,1,1,West,16
2016,Colorado,1,0,West,8
2016,Connecticut,2,1,West,9
2016,Maryland,3,0,West,5
2016,South Dakota State,1,1,West,12
2016,California,1,0,West,4
2016,Hawaii,2,1,West,13
2016,Arizona,1,0,West,6
2016,Wichita State,2,0,West,11
2016,Miami Fl,3,0,West,3
2016,Buffalo,1,1,West,14
2016,Iowa,2,0,West,7
2016,Temple,1,0,West,10
2016,Villanova,7,0,West,2
2016,North Carolina Asheville,1,1,West,15
2017,Villanova,2,1,West,1
2017,Mount St Marys,1,1,West,16
2017,Wisconsin,3,0,West,8
2017,Virginia Tech,1,0,West,9
2017,Virginia,2,0,West,5
2017,North Carolina Wilmington,1,1,West,12
2017,Florida,4,0,West,4
2017,East Tennessee State,1,1,West,13
2017,Southern Methodist,1,1,West,6
2017,Southern California,2,0,West,11
2017,Baylor,3,0,West,3
2017,New Mexico State,1,1,West,14
2017,South Carolina,5,0,West,7
2017,Marquette,1,0,West,10
2017,Duke,2,1,West,2
2017,Troy,1,1,West,15
2017,Gonzaga,6,1,East,1
2017,South Dakota State,1,1,East,16
2017,Northwestern,2,0,East,8
2017,Vanderbilt,1,0,East,9
2017,Notre Dame,2,0,East,5
2017,Princeton,1,1,East,12
2017,West Virginia,3,0,East,4
2017,Bucknell,1,1,East,13
2017,Maryland,1,0,East,6
2017,Xavier,4,0,East,11
2017,Florida State,2,0,East,3
2017,Florida Gulf Coast,1,1,East,14
2017,Saint Marys Ca,2,0,East,7
2017,Virginia Commonwealth,1,0,East,10
2017,Arizona,3,1,East,2
2017,North Dakota,1,1,East,15
2017,Kansas,4,0,South,1
2017,California Davis,1,1,South,16
2017,Miami Fl,1,0,South,8
2017,Michigan State,2,0,South,9
2017,Iowa State,2,1,South,5
2017,Nevada,1,1,South,12
2017,Purdue,3,0,South,4
2017,Vermont,1,1,South,13
2017,Creighton,1,0,South,6
2017,Rhode Island,2,1,South,11
2017,Oregon,5,0,South,3
2017,Iona,1,1,South,14
2017,Michigan,3,1,South,7
2017,Oklahoma State,1,0,South,10
2017,Louisville,2,0,South,2
2017,Jacksonville State,1,1,South,15
2017,North Carolina,7,0,Midwest,1
2017,Texas Southern,1,1,Midwest,16
2017,Arkansas,2,0,Midwest,8
2017,Seton Hall,1,0,Midwest,9
2017,Minnesota,1,0,Midwest,5
2017,Middle Tennessee,2,1,Midwest,12
2017,Butler,3,0,Midwest,4
2017,Winthrop,1,1,Midwest,13
2017,Cincinnati,2,0,Midwest,6
2017,Kansas State,1,0,Midwest,11
2017,Ucla,3,0,Midwest,3
2017,Kent State,1,1,Midwest,14
2017,Dayton,1,0,Midwest,7
2017,Wichita State,2,1,Midwest,10
2017,Kentucky,4,1,Midwest,2
2017,Northern Kentucky,1,1,Midwest,15
2018,Villanova,7,1,South,1
2018,Radford,1,1,South,16
2018,Virginia Tech,1,0,South,8
2018,Alabama,2,0,South,9
2018,West Virginia,3,0,South,5
2018,Murray State,1,1,South,12
2018,Wichita State,1,0,South,4
2018,Marshall,2,1,South,13
2018,Florida,2,0,South,6
2018,St Bonaventure,1,0,South,11
2018,Texas Tech,4,0,South,3
2018,Stephen F Austin,1,1,South,14
2018,Arkansas,1,0,South,7
2018,Butler,2,0,South,10
2018,Purdue,3,0,South,2
2018,Cal State Fullerton,1,1,South,15
2018,Xavier,2,0,East,1
2018,Texas Southern,1,1,East,16
2018,Missouri,1,0,East,8
2018,Florida State,4,0,East,9
2018,Ohio State,2,0,East,5
2018,South Dakota State,1,1,East,12
2018,Gonzaga,3,1,East,4
2018,North Carolina Greensboro,1,1,East,13
2018,Houston,2,0,East,6
2018,San Diego State,1,1,East,11
2018,Michigan,6,1,East,3
2018,Montana,1,1,East,14
2018,Texas Am,3,0,East,7
2018,Providence,1,0,East,10
2018,North Carolina,2,0,East,2
2018,Lipscomb,1,1,East,15
2018,Kansas,5,1,Midwest,1
2018,Pennsylvania,1,1,Midwest,16
2018,Seton Hall,2,0,Midwest,8
2018,North Carolina State,1,0,Midwest,9
2018,Clemson,3,0,Midwest,5
2018,New Mexico State,1,1,Midwest,12
2018,Auburn,2,0,Midwest,4
