,importance,n,p99_high,p99_low,p_value,stddev
AdjEM_diff,0.04138314130558083,5.0,0.08477826703421072,-0.002011984423049066,0.038084437870794886,0.02107568452244459
Seed_B,0.010499318211931515,5.0,0.025938460908233475,-0.004939824484370444,0.017835451280105438,0.00749831911535605
Wins_diff,0.00964673884198577,5.0,0.026101044932804685,-0.006807567248833149,0.056167775977624367,0.007991352908491437
DR5_diff,0.0036167801326515863,5.0,0.008374380373605479,-0.001140820108302306,0.09581372438928913,0.0023106208376785
OR1Rank_diff,0.002965014563028712,5.0,0.009796977903008501,-0.003866948776951077,0.3698355963657974,0.0033180755120459245
AdjDE_diff,0.0029617830702868193,5.0,0.0077653852948261085,-0.0018418191542524688,0.4875829409138621,0.0023329625932829276
AdjOE_diff,0.0028240870273816762,5.0,0.013014363011710517,-0.007366188956947167,0.25188664345594414,0.004949105187190779
RankAdjDE_diff,0.002789497453907648,5.0,0.011492232191807701,-0.005913237283992404,0.27101693662894055,0.004226651927810695
RankAdjEM_diff,0.002362704330876412,5.0,0.013447273946623,-0.008721865284870177,0.3963017461935623,0.005383436235430072
Pts4_diff,0.002030998265218183,5.0,0.003248836810848031,0.0008131597195883355,0.005697312729556914,0.0005914669114562279
Conf_B,0.0018834444810246949,5.0,0.007517712786181532,-0.003750823824132143,0.327746513685681,0.0027363916873261065
RankDef_2_diff,0.0018314226950215896,5.0,0.00510649817370053,-0.0014436527836573503,0.18245744233413363,0.0015906039311298211
Bench_diff,0.0018122887627459727,5.0,0.006600207833809095,-0.0029756303083171495,0.06375205269432827,0.0023253457655993824
Hgt3_diff,0.0017360634001947945,5.0,0.006353464061049924,-0.002881337260660335,0.3532302574086413,0.002242530192226324
Def_1_diff,0.001529604238849188,5.0,0.006430383549714982,-0.0033711750720166068,0.12100088471242676,0.0023801585301500166
Off_1_diff,0.001478340367403863,5.0,0.004438518059305136,-0.0014818373244974098,0.6530824856038165,0.001437667713075184
Pts3Rank_diff,0.001427172644034913,5.0,0.006206125848564486,-0.0033517805604946593,0.6403789752973079,0.002320991318611186
Hgt3Rank_diff,0.0013384972654985948,5.0,0.005865794695005527,-0.003188800164008338,0.5566233546453379,0.0021987698102372793
Pts5Rank_diff,0.0012649696924427708,5.0,0.004346404855702457,-0.001816465470816915,0.22682680003499903,0.0014965587560075294
Hgt2Rank_diff,0.0011955346036662375,5.0,0.011457213325614952,-0.009066144118282478,0.3526974445139131,0.004983783311677062
RankAdjTempo_diff,0.0011189330492890504,5.0,0.0045411214478185725,-0.002303255349240472,0.1333777266662782,0.001662052174126868
OR5Rank_diff,0.0010647201638938212,5.0,0.004605871924514916,-0.0024764315967272734,0.6118692746368227,0.0017198290383961465
AdjTempo_diff,0.001058635230530654,5.0,0.004716457100377995,-0.0025991866393166867,0.2696122587020933,0.0017764921399303646
DR5Rank_diff,0.0009981016152682245,5.0,0.003992981886873233,-0.0019967786563367842,0.3543438706521042,0.0014545216940159145
Conf Tourney_diff,0.0009106552847771843,5.0,0.0034831673409750734,-0.0016618567714207046,0.2216527717635348,0.0012493903777502377
Def_3_diff,0.0008571668827800435,5.0,0.0048374124297147535,-0.003123078664154666,0.34946570400831883,0.0019330834525896276
RankOff_1_diff,0.0008503773364639441,5.0,0.006726307634378141,-0.005025552961450253,0.5246763982834538,0.002853759521498762
Seed_A,0.0007948673245710951,5.0,0.00700402381448548,-0.0054142891653432895,0.3260314784464201,0.003015597285056113
Pts3_diff,0.0007343253921259304,5.0,0.002942374257557135,-0.0014737234733052742,0.6396492566219453,0.00107238175985437
Hgt5_diff,0.0007057317147064996,5.0,0.004152166987878173,-0.0027407035584651736,0.5190578287340409,0.0016738281391006505
RankOff_2_diff,0.0006610105951227353,5.0,0.002863610970203741,-0.001541589779958271,0.6333110769683726,0.0010697355948343064
Pts1Rank_diff,0.0006601916393016958,5.0,0.0037386559574356048,-0.002418272678832213,0.3452834695559972,0.001495115907448282
RankAdjOE_diff,0.0006493373812385499,5.0,0.00876878627904551,-0.00747011151656841,0.33024463513324637,0.003943367845882095
Hgt4_diff,0.0005454299119939332,5.0,0.004769491564337701,-0.003678631740349835,0.27219046852467116,0.0020514974733537674
OE_diff,0.0004590934610204508,5.0,0.007841270529859468,-0.006923083607818566,0.5382277267985579,0.003585297481671523
Hgt4Rank_diff,0.0004526306490716244,5.0,0.0047532133647154,-0.0038479520665721523,0.28003985557046457,0.0020886614119840683
RankDef_3_diff,0.00033063390986079656,5.0,0.005975155811907721,-0.005313887992186128,0.3592043022512646,0.0027413715455393804
SizeRank_diff,0.0002487422593609716,5.0,0.006163581186179781,-0.005666096667457839,0.6511573589138586,0.002872656251816414
OR2Rank_diff,0.00023454205046066564,5.0,0.004249498994194978,-0.0037804148932736466,0.6041206175795067,0.0019499417157239865
Hgt5Rank_diff,0.0001500252688520535,5.0,0.004292532658883815,-0.003992482121179708,0.3314844044877045,0.0020118890639969863
DR1Rank_diff,0.00013639434896783875,5.0,0.004347090163685551,-0.0040743014657498725,0.56434861410811,0.0020450060950605795
Pts2_diff,0.00011829510698962617,5.0,0.0036076066049619986,-0.0033710163909827467,0.6198415017187278,0.0016946518093225984
Pts2Rank_diff,9.333163064402979e-05,5.0,0.005351531034859307,-0.005164867773571247,0.6518876815854354,0.002553746531173979
Off_2_diff,5.024489924892648e-05,5.0,0.0017149098540839367,-0.0016144200555860838,0.559519469174251,0.0008084768239425919
OR1_diff,-2.8713528980735606e-05,5.0,0.004046581971891301,-0.004104009029852773,0.33292407397483953,0.001979246306353049
Exp_diff,-4.701379244870602e-05,5.0,0.003401964969262533,-0.0034959925541599448,0.37799795350210474,0.0016750634336445945
Size_diff,-6.684263221505098e-05,5.0,0.00403546395916486,-0.004169149223594962,0.5680196143084703,0.001992364766378055
Conf_A,-9.948328611031347e-05,5.0,0.003168969984823874,-0.003367936557044501,0.6345608894715112,0.0015873877274911157
Last10_diff,-0.00015181210679399517,5.0,0.002321028733672865,-0.002624652947260855,0.6571354195698847,0.0012009831185605313
RankDef_1_diff,-0.00015506367128153005,5.0,0.00359235756218605,-0.00390248490474911,0.44797554066640655,0.0018200078087840697
DR3Rank_diff,-0.0001661152774466767,5.0,0.004341591160804299,-0.004673821715697653,0.6697297151578813,0.002189255065337714
Pts4Rank_diff,-0.00034429517475918677,5.0,0.0032097104997798743,-0.003898300849298248,0.7122747351075492,0.0017260717910109866
BenchRank_diff,-0.0004421589994625312,5.0,0.004115931182137649,-0.005000249181062712,0.7237744422737435,0.0022137249075621156
DR4_diff,-0.00044971206482100615,5.0,0.002375475430813229,-0.003274899560455241,0.519243650420871,0.0013721071059245523
DR2Rank_diff,-0.0004921169260586093,5.0,0.0034269513550756864,-0.004411185207192906,0.6330453772206983,0.001903371526830542
OR3Rank_diff,-0.0004945591443960599,5.0,0.002329093837779513,-0.0033182121265716326,0.6716676153654727,0.0013713618396992064
DE_diff,-0.0005261229445559031,5.0,0.002248292444045985,-0.0033005383331577917,0.6166334839954837,0.0013474486473445478
DR3_diff,-0.0005373189706655124,5.0,0.0022091588561686877,-0.0032837967974997124,0.8405229425080436,0.0013338802285819387
Hgt1Rank_diff,-0.000554054504259227,5.0,0.0038344456092372476,-0.004942554617755702,0.5174666094573479,0.002131360201538565
Tempo_diff,-0.0005784852921905633,5.0,0.003214598026227835,-0.004371568610608961,0.5109802456812934,0.001842184486023781
Round,-0.0006428407438586007,5.0,0.0009216495843521692,-0.0022073310720693707,0.6447537768240706,0.0007598250734882022
Hgt2_diff,-0.0006879709727646436,5.0,0.0044092282003911415,-0.005785170145920428,0.4404470385844277,0.0024755536461234843
HgtEffRank_diff,-0.0009535010524917823,5.0,0.00041282312372318907,-0.002319825228706754,0.4126303122476597,0.0006635818380472499
RankOE_diff,-0.0010301463820995727,5.0,0.004250773900705272,-0.006311066664904418,0.3706293769844586,0.002564781366565885
Def_2_diff,-0.0010415148464113437,5.0,0.001503766260688812,-0.003586795953511499,0.6397475253559148,0.0012361651391365855
RankTempo_diff,-0.0010731734924413225,5.0,0.0014169486618037265,-0.003563295646686371,0.6706033489975097,0.0012093761237934252
Hgt1_diff,-0.0010984845134645851,5.0,0.002757377345632963,-0.004954346372562133,0.3546574202462965,0.001872674101986808
DR2_diff,-0.0011518706908857444,5.0,0.003911862580129047,-0.006215603961900534,0.6560620924755709,0.002459300281628281
OR3_diff,-0.0011847068672955114,5.0,0.0027685583456697866,-0.005137972080260809,0.8407185741586051,0.001919979930074094
OR2_diff,-0.001346906774390614,5.0,0.0035433017833397863,-0.006237115332121015,0.6579929069779995,0.0023750246388544965
Pts1_diff,-0.0013619313006476119,5.0,0.0010919536831696488,-0.0038158162844648728,0.5495192219061318,0.0011917768391019132
Pts5_diff,-0.001372114077049084,5.0,0.003876375636784706,-0.006620603790882873,0.8229168205493441,0.0025490308317064735
OR4_diff,-0.0013898990555751833,5.0,0.0043964955110038185,-0.007176293622154185,0.81210028755141,0.00281027475689853
WinStreak_diff,-0.0014119266830257956,5.0,0.0005599229083944152,-0.003383776274446006,0.9678902362010282,0.0009576670009983569
HgtEff_diff,-0.0014544533074856295,5.0,0.0006413635159660457,-0.003550270130937305,0.7801522366507059,0.0010178740917613665
RankDE_diff,-0.0016840158074631721,5.0,0.0037890281600132954,-0.00715705977493964,0.397557769471739,0.0026580899605483043
ExpRank_diff,-0.0017032769380755115,5.0,0.0027149484538501133,-0.006121502330001136,0.6484122428974101,0.0021457968595732088
DR4Rank_diff,-0.0017142419836228882,5.0,-0.00022890271077201778,-0.003199581256473759,0.6656614266521407,0.0007213838282014483
Off_3_diff,-0.0018557350293890347,5.0,0.0029322784016265735,-0.006643748460404643,0.8921393943184371,0.0023253915933405572
OR4Rank_diff,-0.002006161837275052,5.0,0.0054375512463306725,-0.009449874920880777,0.4859846977450639,0.0036151836408245537
WinStreak_SD_diff,-0.00239085669644119,5.0,0.004286436357706146,-0.009068149750588525,0.6442099693219155,0.0032429568876735453
RankOff_3_diff,-0.0025298154864892733,5.0,0.0038497302214500835,-0.008909361194428629,0.9455398258974478,0.0030983501137396147
OR5_diff,-0.0032831481456535357,5.0,0.0019113460050658197,-0.008477642296372892,0.8877184532543052,0.0025228068391565275
DR1_diff,-0.0033063445906414226,5.0,-0.0005562178093261276,-0.006056471371956717,0.9191274156498123,0.0013356524141025254
