mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0662757396697998,0.005798420122415926,0.0035286903381347655,0.0029131712560035807,balanced,gini,10,1,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.4764413428206531,0.40706018518518516,0.4146886536468341,0.25529043513957306,0.30156080715059586,0.37100828478856823,0.08066897389884521,943
0.07518215179443359,0.00655521115580363,0.0019994258880615236,0.0006842924469837052,balanced,gini,10,1,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.46240867661407387,0.611111111111111,0.47363483436852993,0.2509907566501209,0.36140919373980124,0.43191091449672736,0.1204045726666535,720
0.07245988845825195,0.01328410933614631,0.003140878677368164,0.001376769833603959,balanced,gini,10,1,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.5564753898635477,0.6020270270270269,0.5013596050870147,0.4093407909140667,0.3882211538461538,0.49148479334756195,0.08240375155065403,295
0.1168032169342041,0.01685805490298353,0.0038031578063964845,0.0016007302280657556,balanced,gini,10,1,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.531305114638448,0.48911146723646726,0.4948107448107447,0.2824435482771316,0.3005285303776683,0.419639881068092,0.10578887656410164,804
0.13173232078552247,0.0127751978150679,0.004695463180541992,0.0016786392648910362,balanced,gini,10,1,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.4248866213151927,0.608058608058608,0.6039737654320987,0.31785554275473626,0.31517094017094016,0.45398909554631517,0.13029397096594728,557
0.12364997863769531,0.006241023109129207,0.0023851394653320312,3.594605851562587e-05,balanced,gini,10,1,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.5732722413134783,0.610515873015873,0.5746718559218559,0.4031610557926347,0.3785199056734637,0.5080281863434611,0.09692409520375234,165
0.2005824089050293,0.02761790743460768,0.005601072311401367,0.002067725390534069,balanced,gini,10,1,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.5572893772893772,0.48911146723646726,0.5092793009459676,0.28244273842099926,0.32055787740628167,0.4317361522598186,0.10928642295108064,721
0.25658764839172366,0.02807246148712686,0.007520246505737305,0.0028859898265149197,balanced,gini,10,1,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.41721877156659765,0.6486192650576211,0.618779965554159,0.28849046338965695,0.3226686507936508,0.45915542327233716,0.14892306214446055,515
0.23952193260192872,0.013040000987065512,0.009045648574829101,0.006259103685492037,balanced,gini,10,1,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.6342704149933065,0.6488282419886193,0.5746825396825397,0.3472611266728914,0.3869883040935672,0.5184061254861849,0.12661970719374496,105
0.08657350540161132,0.01437429305473796,0.004420328140258789,0.0020846163463677674,balanced,gini,10,1,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.4872134038800705,0.515234015109637,0.3801339285714285,0.24409421026475106,0.37594246031746026,0.40052360362866946,0.09608717555781342,888
