Feature,Importance,SHAP
R32_AdjOE_Max,0.012097913317528153,-0.003545184565989335
R32_AdjEM_Max,0.011868224106001876,-0.003359530853248831
R32_AdjDE_Max,0.011215292717080048,-0.0020736133913783427
Seed,0.009765631284419056,-0.002008220168605904
S16_Actual_6,0.007770981867744628,7.507276140975663e-05
S16_AdjEM_Max,0.007212425731298967,-0.0020259419508733946
R32_RankAdjDE_Max,0.006588854587879457,-0.0008830299563489421
R32_RankAdjOE_Max,0.006492600544148198,-0.0017113936555977808
R32_RankAdjEM_Max,0.004990900087543247,-0.0013436180518940914
F4_AdjEM_Max,0.004770771215542613,-0.001291150952471965
RankAdjEM,0.0043197609406272755,-0.001173312282101393
E8_AdjEM_Max,0.004002749642015551,-0.001144064336024894
NCG_AdjOE_Max,0.003704554842827913,-0.0014477471429546061
S16_RankAdjEM_Max,0.0035772406530278607,-0.0010296746728432158
S16_Actual_Full,0.003254847261752987,-0.0003710289950472304
NCG_AdjEM_Max,0.002876427712812495,-0.000692476518534378
F4_Actual_Full,0.0028650231526839475,-1.6736775488215327e-05
E8_AdjOE_Max,0.002758895255155513,-0.0006976073227470547
E8_OR5_Max,0.002676206507748258,-6.927763739030581e-05
R32_Hgt5Rank_Max,0.0026617424954148376,-0.00043667943777918057
RankAdjDE,0.002460094600244532,-0.0003753080212841004
R32_RankOE_Max,0.0023127292581190764,-0.0007983537653056822
AdjDE,0.0023109620640018517,-0.00042549013281277466
S16_RankAdjDE_Max,0.002304623779253123,-9.583572806200463e-05
S16_Hgt4_Max,0.002205019230643924,-6.768460488132099e-05
S16_RankAdjOE_Max,0.0021557443818553514,-0.00043464034834833425
AdjOE,0.0020907841880311354,-0.00045888921199080444
RankOE,0.0016639998013255417,-0.00024691981094655943
Winner_RankAdjEM_Max,0.0015690751418110118,-0.00026976235980904166
Wins,0.0015515979264503622,-0.0003767322220751235
S16_Hgt5Rank_Max,0.0014810037626922493,2.8340498669502545e-05
S16_HgtEff_Max,0.0014624873426280149,0.0001678457158231291
Winner_AdjDE_Max,0.0014558733807517484,-1.5896851362443236e-05
OE,0.0014520773045190378,-0.00021952699409105627
E8_RankAdjEM_Max,0.0014496713360111874,-4.392240288079812e-05
Winner_RankAdjOE_Max,0.0014409243904748303,-0.0007797423130898584
Winner_AdjEM_Max,0.0014401247950406458,-0.00042127861149086497
OR2Rank,0.0014382684042951246,0.0002216205323337257
R32_OE_Max,0.0014144372311155457,-0.0004363688593307908
Winner_HgtEffRank_Max,0.0013906198399275497,-0.0001026499887066576
E8_Pts3_Max,0.001379575058694551,5.794167311681187e-05
R32_Hgt4_Max,0.001364406325884553,-0.00014042123833975484
Winner_Hgt5Rank_Max,0.0013584033150794038,-0.00013727304909971148
S16_Actual_12,0.0013496637399975627,-0.00014367439659186248
R32_RankAdjTempo_Max,0.0013376061991330142,-0.0001861137291535662
R32_ExpRank_Max,0.0013207176545242017,-4.9813070602545605e-05
RankAdjOE,0.0013119633489855234,-0.0002575661172929367
E8_DR3Rank_Max,0.0013106540914906478,-0.00027525030963172916
Winner_Off_3_Max,0.0012774799910461449,-9.777906915685615e-05
F4_AdjOE_Max,0.0012728918391953677,-0.00036223808284429834
NCG_RankAdjOE_Max,0.0012450803647681605,-0.000453574488723279
F4_Hgt5Rank_Max,0.0012348218657159643,6.3119561821953e-05
Winner_AdjOE_Max,0.0012038711086860376,-0.00034303303966597674
S16_Off_2_Max,0.001178653822826714,-1.2845421361170424e-05
E8_Actual_Full,0.0011665546142227976,-3.3378063499970655e-06
Winner_RankOE_Max,0.0011466593744255855,-0.0005647423710170062
Winner_OR3_Max,0.0011381593798600465,0.0002916115780173825
S16_Pts5Rank_Max,0.001124163656499081,-0.0001203954581896643
R32_Actual_6,0.0011216742536618502,-0.00012174162854563508
NCG_Off_1_Max,0.001114080060446015,-0.0001157262246484261
Hgt3,0.0010568212712107645,-0.00035719721840586383
F4_RankOff_2_Max,0.001038772266897257,-7.421645472785552e-05
Winner_Hgt2_Max,0.0010275234621777408,8.412406873457944e-05
E8_BenchRank_Max,0.0009968323793190569,2.5934964779151893e-05
R32_Actual_12,0.0009910584867586253,-0.0002057073470340883
NCG_OR1_Max,0.0009442067190327695,-0.00032456355460722277
E8_OE_Max,0.0009321059685726046,-9.585681301596956e-05
S16_OR3Rank_Max,0.0009193692524899603,0.00012871356393295597
NCG_Hgt4_Max,0.0009131339747488956,-8.432594641557458e-05
Winner_Def_2_Max,0.000855939937650246,6.408066135819322e-05
E8_Off_1_Max,0.0007334189385332552,-0.0001428706460815264
F4_Pts4_Max,0.00043515186708767124,-3.5703333420279986e-06
Tempo,0.00037897332108052827,-4.3876017557317137e-05
S16_HgtEffRank_Max,0.0003772010279729303,-5.537151226656789e-05
Winner_Def_3_Max,0.00034288524748431084,-2.0641170403980627e-05
Pts1Rank,0.00031551944052464486,2.5218686643562438e-05
E8_DR4Rank_Max,0.0002824467946655017,5.445402704112425e-05
R32_Pts1Rank_Max,0.0,0.0
E8_Pts1_Max,0.0,0.0
F4_Pts1_Max,0.0,0.0
S16_Pts2Rank_Max,0.0,0.0
NCG_Pts1_Max,0.0,0.0
R32_Pts1_Max,0.0,0.0
E8_Pts2Rank_Max,0.0,0.0
F4_Pts2Rank_Max,0.0,0.0
Winner_Pts2Rank_Max,0.0,0.0
NCG_Pts2Rank_Max,0.0,0.0
Winner_Pts1_Max,0.0,0.0
S16_Pts1_Max,0.0,0.0
Year,0.0,0.0
S16_Pts1Rank_Max,0.0,0.0
E8_OR5Rank_Max,0.0,0.0
Winner_OR4_Max,0.0,0.0
NCG_OR4_Max,0.0,0.0
F4_OR4_Max,0.0,0.0
E8_OR4_Max,0.0,0.0
S16_OR4_Max,0.0,0.0
R32_OR4_Max,0.0,0.0
Winner_OR5Rank_Max,0.0,0.0
NCG_OR5Rank_Max,0.0,0.0
F4_OR5Rank_Max,0.0,0.0
S16_OR5Rank_Max,0.0,0.0
E8_Pts1Rank_Max,0.0,0.0
R32_OR5Rank_Max,0.0,0.0
Winner_OR5_Max,0.0,0.0
R32_Pts2Rank_Max,0.0,0.0
F4_OR5_Max,0.0,0.0
S16_OR5_Max,0.0,0.0
R32_OR5_Max,0.0,0.0
Winner_Pts1Rank_Max,0.0,0.0
NCG_Pts1Rank_Max,0.0,0.0
F4_Pts1Rank_Max,0.0,0.0
NCG_OR5_Max,0.0,0.0
R32_Pts3_Max,0.0,0.0
Winner_Pts2_Max,0.0,0.0
S16_Pts5_Max,0.0,0.0
E8_ExpRank_Max,0.0,0.0
F4_ExpRank_Max,0.0,0.0
NCG_ExpRank_Max,0.0,0.0
Winner_ExpRank_Max,0.0,0.0
R32_Bench_Max,0.0,0.0
S16_Bench_Max,0.0,0.0
E8_Bench_Max,0.0,0.0
F4_Bench_Max,0.0,0.0
